Data,Departamento,Orcado,Realizado,Forecast
01-Jan-2024,Financeiro,22270.0,23901.23,21039.14
01-Feb-2024,Financeiro,22847.48,19254.06,27130.8
01-Mar-2024,Financeiro,23439.94,23156.07,21582.28
01-Apr-2024,Financeiro,24047.75,21392.06,23223.38
01-May-2024,Financeiro,24671.33,23223.48,24999.66
01-Jun-2024,Financeiro,25311.08,26010.37,25547.07
01-Jul-2024,Financeiro,25967.42,30354.55,29044.85
01-Aug-2024,Financeiro,26640.78,19323.46,27847.66
01-Sep-2024,Financeiro,27331.59,26578.46,27003.86
01-Oct-2024,Financeiro,28040.33,23611.34,31014.29
01-Nov-2024,Financeiro,28767.44,28694.07,29478.54
01-Dec-2024,Financeiro,29513.4,30764.43,31178.32
01-Jan-2024,Marketing,20393.0,18591.08,19809.61
01-Feb-2024,Marketing,20983.94,19178.82,24688.5
01-Mar-2024,Marketing,21592.01,21551.52,19476.59
01-Apr-2024,Marketing,22217.7,24685.33,19776.01
01-May-2024,Marketing,22861.51,23488.1,18942.17
01-Jun-2024,Marketing,23523.99,19539.43,23917.71
01-Jul-2024,Marketing,24205.66,26421.06,24548.4
01-Aug-2024,Marketing,24907.08,24560.14,24304.88
01-Sep-2024,Marketing,25628.83,21193.27,24189.15
01-Oct-2024,Marketing,26371.5,24989.58,28485.74
01-Nov-2024,Marketing,27135.69,28166.54,23609.6
01-Dec-2024,Marketing,27922.02,28894.27,27151.85
01-Jan-2024,RH,15064.0,9436.97,12330.44
01-Feb-2024,RH,15219.35,17128.27,13405.91
01-Mar-2024,RH,15376.3,16804.43,17983.63
01-Apr-2024,RH,15534.88,16169.64,16728.96
01-May-2024,RH,15695.08,13006.08,15471.11
01-Jun-2024,RH,15856.94,20263.77,13609.15
01-Jul-2024,RH,16020.47,18870.49,19473.5
01-Aug-2024,RH,16185.68,17559.34,12817.11
01-Sep-2024,RH,16352.6,17333.14,16190.37
01-Oct-2024,RH,16521.24,17924.63,17993.49
01-Nov-2024,RH,16691.62,14352.52,15003.83
01-Dec-2024,RH,16863.76,16412.16,14932.64
01-Jan-2024,Operações,22858.0,18601.75,24942.98
01-Feb-2024,Operações,23100.95,25811.55,23138.95
01-Mar-2024,Operações,23346.48,21743.23,20356.37
01-Apr-2024,Operações,23594.62,21226.84,25082.04
01-May-2024,Operações,23845.4,23208.91,22991.66
01-Jun-2024,Operações,24098.84,25603.18,26415.21
01-Jul-2024,Operações,24354.98,25126.33,24984.0
01-Aug-2024,Operações,24613.83,28729.42,24964.94
01-Sep-2024,Operações,24875.44,23947.58,26221.7
01-Oct-2024,Operações,25139.84,24369.94,24404.18
01-Nov-2024,Operações,25407.04,29228.24,24823.13
01-Dec-2024,Operações,25677.08,17711.55,26368.11
01-Jan-2024,TI,18748.0,16027.04,17113.29
01-Feb-2024,TI,19195.12,17745.75,18055.46
01-Mar-2024,TI,19652.89,13378.1,22180.38
01-Apr-2024,TI,20121.59,20075.14,20066.84
01-May-2024,TI,20601.47,23055.09,18492.26
01-Jun-2024,TI,21092.78,18817.8,22007.62
01-Jul-2024,TI,21595.82,21402.69,22285.62
01-Aug-2024,TI,22110.85,21870.59,21628.09
01-Sep-2024,TI,22638.17,26938.71,24769.76
01-Oct-2024,TI,23178.06,15681.78,26138.72
01-Nov-2024,TI,23730.83,30207.01,26194.38
01-Dec-2024,TI,24296.78,23653.8,22918.39
